20	147
22	224
24	167
26	204
28	392
30	262
32	139
34	120
36	257
38	229
40	195
42	314
44	225
46	440
48	481
50	627
52	661
54	611
56	676
58	873
60	808
62	872
64	1077
66	1338
68	1390
70	1058
72	1603
74	1613
76	2279
78	2110
80	2566
82	2595
84	2465
86	2641
88	2263
90	2542
92	2823
94	2859
96	3136
98	3046
100	2285
102	3209
104	3489
106	3765
108	4348
110	5717
112	4229
114	4293
116	4062
118	4571
120	6410
122	5508
124	5287
126	6631
128	6453
130	6217
132	7440
134	7144
136	8165
138	7457
140	8688
142	7913
144	9560
146	9154
148	10174
150	9840
152	9922
154	11339
156	12212
158	12564
160	13277
162	13005
164	15996
166	14381
168	14437
170	13809
172	15386
174	15306
176	16556
178	20032
180	17425
182	20611
184	21650
186	21387
188	21510
190	24430
192	26324
194	21382
196	23628
198	21185
200	23010
202	24197
204	27977
206	28521
208	26026
210	31453
212	33824
214	33546
216	32909
218	28068
220	32665
222	38336
224	35813
226	37183
228	45534
230	39648
232	37814
234	40151
236	43500
238	44966
240	45768
242	41827
244	40817
246	47141
248	50914
250	52120
252	49263
254	47497
256	53380
258	55244
260	63066
262	54098
264	56019
266	55093
268	60346
270	61757
272	65815
274	65077
276	69884
278	59711
280	78753
282	75511
284	79432
286	64655
288	74295
290	87984
292	83445
294	82182
296	87703
298	95174
300	84108
302	92397
304	93502
306	95795
308	87041
310	98466
312	109009
314	105292
316	106507
318	113486
320	114299
322	116888
324	100889
326	117255
328	112753
330	110908
332	117823
334	125612
336	114318
338	138420
340	139198
342	134999
344	131933
346	150295
348	147841
350	147338
352	149622
354	139639
356	158916
358	158741
360	158684
362	150736
364	165846
366	159033
368	175262
370	189558
372	189860
374	173170
376	178925
378	170526
380	200604
382	205156
384	198069
386	184741
388	201629
390	194387
392	231103
394	218179
396	212781
398	204879
400	217368
402	196669
404	235672
406	234904
408	230108
410	233324
412	238235
414	239155
416	249305
418	243744
420	268134
422	253462
424	271495
426	247674
428	260112
430	271395
432	249902
434	287841
436	271179
438	289312
440	261843
442	314371
444	280969
446	311292
448	292867
450	284436
452	316553
454	329020
456	325799
458	315985
460	317686
462	345969
464	346127
466	337342
468	375348
470	372048
472	352787
474	364963
476	367959
478	385521
480	360754
482	398714
484	398123
486	380993
488	395527
490	404650
492	409973
494	374567
496	400486
498	406161
500	412443
502	416966
504	471853
506	462292
508	455326
510	462099
512	497390
